SKU,status,product_url,source_image_url,hosted_image_url
LM-13783,product_found_image_failed,https://www.leroymerlin.fr/produits/te-simple-femelle-femelle-87-pvc-diam-100-mm-girpi-13783.html,,
LM-13825,product_found_image_failed,https://www.leroymerlin.fr/produits/embranchement-simple-male-femelle-45-pvc-diam-100-mm-girpi-13825.html,,
LM-14458542,product_found_image_failed,https://www.leroymerlin.fr/produits/lot-de-4-equerres-de-fixation-l-35-mm-x-h-7-x-p-3-cm-14458542.html,,
LM-17235386,reference_not_in_sitemap,,,
LM-17860864,product_found_image_failed,https://www.leroymerlin.fr/produits/20-vis-acier-tete-ronde-t-star-spax-6-x-l-30-mm-17860864.html,,
LM-19095790,product_found_image_failed,https://www.leroymerlin.fr/produits/dalle-osb3-pour-exterieur-kronospan-ep-15-mm-x-l-62-5-x-l-205-cm-19095790.html,,
LM-35737030,product_found_image_failed,https://www.leroymerlin.fr/produits/tige-filetee-acier-zingue-l-1000-x-diam-10-mm-suki-35737030.html,,
LM-35763784,product_found_image_failed,https://www.leroymerlin.fr/produits/tige-filetee-acier-zingue-l-1000-x-diam-20-mm-suki-35763784.html,,
LM-4040855,product_found_image_failed,https://www.leroymerlin.fr/produits/bloc-porte-isoplane-a-peindre-huisserie-65-mm-h-204-x-l-63-cm-poussant-droit-4040855.html,,
LM-4040862,product_found_image_failed,https://www.leroymerlin.fr/produits/bloc-porte-isoplane-a-peindre-huisserie-65-mm-h-204-x-l-63-cm-poussant-gauche-4040862.html,,
LM-4040876,product_found_image_failed,https://www.leroymerlin.fr/produits/bloc-porte-isoplane-a-peindre-huisserie-65-mm-h-204-x-l-83-cm-poussant-droit-4040876.html,,
LM-4040883,product_found_image_failed,https://www.leroymerlin.fr/produits/bloc-porte-isoplane-a-peindre-huisserie-65-mm-h-204-x-l-83-cm-poussant-gauche-4040883.html,,
LM-437024,product_found_image_failed,https://www.leroymerlin.fr/produits/equerre-de-fixation-acier-galvanise-90x90x65-mm-alberts-437024.html,,
LM-53110442,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-portes-et-fenetres-rubson-transparent-280ml-53110442.html,,
LM-53132184,product_found_image_failed,https://www.leroymerlin.fr/produits/colle-assemblage-liquide-neoprene-sader-liquide-multi-usages-beige-55ml-53132184.html,,
LM-53162970,product_found_image_failed,https://www.leroymerlin.fr/produits/colle-de-reparation-liquide-cyano-loctite-super-glue-3-universel-transparent-3g-53162970.html,,
LM-56031360,product_found_image_failed,https://www.leroymerlin.fr/produits/coude-45-en-pvc-a-coller-femelle-male-d-32-56031360.html,,
LM-56031416,product_found_image_failed,https://www.leroymerlin.fr/produits/manchon-en-pvc-a-coller-femelle-femelle-d-32-56031416.html,,
LM-56031451,product_found_image_failed,https://www.leroymerlin.fr/produits/reduction-excentree-en-pvc-a-coller-femelle-male-d40-32-56031451.html,,
LM-56031465,product_found_image_failed,https://www.leroymerlin.fr/produits/reduction-incorporee-en-pvc-a-coller-femelle-male-d40-32-56031465.html,,
LM-56031633,product_found_image_failed,https://www.leroymerlin.fr/produits/bouchon-en-pvc-a-coller-male-d-40-56031633.html,,
LM-56031675,product_found_image_failed,https://www.leroymerlin.fr/produits/reduction-excentree-en-pvc-a-coller-femelle-male-d50-40-56031675.html,,
LM-56031724,product_found_image_failed,https://www.leroymerlin.fr/produits/culotte-de-branchement-45-en-pvc-a-coller-femelle-male-d-40-56031724.html,,
LM-56031745,product_found_image_failed,https://www.leroymerlin.fr/produits/te-87-30-en-pvc-a-coller-femelle-male-d-40-56031745.html,,
LM-56032494,product_found_image_failed,https://www.leroymerlin.fr/produits/coude-45-en-pvc-a-coller-femelle-femelle-d-32-56032494.html,,
LM-56032501,product_found_image_failed,https://www.leroymerlin.fr/produits/coude-45-en-pvc-a-coller-femelle-femelle-d-40-56032501.html,,
LM-56032543,product_found_image_failed,https://www.leroymerlin.fr/produits/culotte-de-branchement-45-en-pvc-a-coller-femelle-femelle-d-40-56032543.html,,
LM-56032550,product_found_image_failed,https://www.leroymerlin.fr/produits/te-87-30-en-pvc-a-coller-femelle-femelle-d-32-56032550.html,,
LM-56032564,product_found_image_failed,https://www.leroymerlin.fr/produits/te-87-30-en-pvc-a-coller-femelle-femelle-d-40-56032564.html,,
LM-56174965,product_found_image_failed,https://www.leroymerlin.fr/produits/coude-22-30-en-pvc-a-coller-femelle-femelle-d-32-56174965.html,,
LM-56175063,product_found_image_failed,https://www.leroymerlin.fr/produits/coude-22-30-en-pvc-a-coller-femelle-femelle-d-40-56175063.html,,
LM-56175091,product_found_image_failed,https://www.leroymerlin.fr/produits/te-pied-de-biche-87-30-pvc-a-coller-femelle-femelle-d-40-56175091.html,,
LM-56175231,product_found_image_failed,https://www.leroymerlin.fr/produits/reduction-incorporee-en-pvc-a-coller-femelle-male-d50-40-56175231.html,,
