timestamp_utc,sku,scope,status,details,product_url,image_url
2026-08-21T16:55:54+00:00,LM-84851100,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-84850967,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-83831902,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-83831901,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-82661573,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-93904298,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-84851056,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-84850963,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-84850992,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-83831915,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-83831905,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-83831903,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-82661565,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-84851058,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-88763888,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-90111016,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-90111048,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-90111033,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-90111072,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-90111088,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-90111050,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-90201997,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-80104780,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-69645366,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-69645352,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-53132184,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-53162970,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-68944106,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-82216985,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-65544724,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-89328177,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-85443784,existing,not_found,consecutive=1,,
2026-08-21T16:55:54+00:00,LM-82751505,existing,not_found,consecutive=1,,
