timestamp_utc,sku,scope,status,details,product_url,image_url
2026-08-21T14:08:08+00:00,LM-68185516,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-88296306,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80129158,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-91988857,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-82620216,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-82620217,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-91988855,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-67440800,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80129018,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80129330,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-91952412,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-91952413,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-91952437,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-88319690,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-82371622,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-69999020,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-75598306,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-88802142,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80136218,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-75498150,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80152849,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80152841,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-88596328,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80136219,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80126306,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80139321,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-88127360,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-88596577,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-82671824,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-66762724,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-67002054,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-60655231,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-61367971,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-73205006,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-61368006,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-87657925,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-67610144,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-66639664,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-65331560,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-69051871,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-84862907,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-68060006,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-68618025,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-82278583,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-77260190,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80134514,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-82709661,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80134518,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-82279843,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-70350343,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-91223228,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-70808703,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-70809046,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-70808941,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-69389796,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-84818576,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-80126912,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-84851012,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-84851077,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-88763881,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-84851142,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-88792670,existing,not_found,consecutive=1,,
2026-08-21T14:08:08+00:00,LM-87919181,existing,not_found,consecutive=1,,
