Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Enduit monocouche blanc PRB 25 kg – Réf. 68185516,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-68185516,,,À fournir par le client - Leroy Merlin - Réf. 68185516,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/media/880526/media.jpg?auto=webp&fit=bounds&format=jpg&optimize=high&quality=100&width=4000,,,,,,,No,,,,No,,,,
Primaire d'accrochage intérieur/extérieur AXTON 4 L – Réf. 88296306,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88296306,,,À fournir par le client - Leroy Merlin - Réf. 88296306,Fournitures client - Autres,Yes,,https://media.adeo.com/media/1664922/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,,,,,,,No,,,,No,,,,
Primaire d'accrochage AXTON 4 L 30 m² – Réf. 80129158,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80129158,,,À fournir par le client - Leroy Merlin - Réf. 80129158,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80129158/00000000000080129158_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ragréage fibré intérieur/extérieur AXTON 25 kg – Réf. 91988857,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91988857,,,À fournir par le client - Leroy Merlin - Réf. 91988857,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/91988857/00000000000091988857_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ragréage sol autolissant fibré AXTON 25 kg – Réf. 82620216,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82620216,,,À fournir par le client - Leroy Merlin - Réf. 82620216,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82620216/00000000000082620216_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ragréage sol autolissant AXTON 25 kg – Réf. 82620217,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82620217,,,À fournir par le client - Leroy Merlin - Réf. 82620217,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82620217/00000000000082620217_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle carrelage FLEX tous formats AXTON blanche 25 kg – Réf. 91988855,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91988855,,,À fournir par le client - Leroy Merlin - Réf. 91988855,Fournitures client - Carrelage,Yes,,https://media.adeo.com/media/3373194/media.png?width=640,,,,,,,No,,,,No,,,,
Mortier colle flexible AXTON gris 25 kg – Réf. 67440800,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67440800,,,À fournir par le client - Leroy Merlin - Réf. 67440800,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/media/914774/media.jpg,,,,,,,No,,,,No,,,,
Mortier colle AXTON Flex blanc 25 kg - rendement 5 m² – Réf. 80129018,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80129018,,,À fournir par le client - Leroy Merlin - Réf. 80129018,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80129018/00000000000080129018_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint carrelage/mosaïque AXTON gris 5 kg – Réf. 80129330,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80129330,,,À fournir par le client - Leroy Merlin - Réf. 80129330,Fournitures client - Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/80129330/00000000000080129330_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint tous types carrelage/mosaïque AXTON blanc 5 kg – Réf. 91952412,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91952412,,,À fournir par le client - Leroy Merlin - Réf. 91952412,Fournitures client - Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/91952412/00000000000091952412_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint tous types carrelage/mosaïque AXTON beige 5 kg – Réf. 91952413,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91952413,,,À fournir par le client - Leroy Merlin - Réf. 91952413,Fournitures client - Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/91952413/00000000000091952413_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint tous types carrelage/mosaïque AXTON noir 5 kg – Réf. 91952437,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91952437,,,À fournir par le client - Leroy Merlin - Réf. 91952437,Fournitures client - Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/91952437/00000000000091952437_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint carrelage poudre AXTON gris clair 5 kg – Réf. 88319690,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88319690,,,À fournir par le client - Leroy Merlin - Réf. 88319690,Fournitures client - Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/88319690/00000000000088319690_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Silicone cuisine et bain AXTON transparent 280 ml – Réf. 82371622,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82371622,,,À fournir par le client - Leroy Merlin - Réf. 82371622,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82371622/00000000000082371622_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Silicone cuisine et bain AXTON blanc 310 ml – Réf. 69999020,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69999020,,,À fournir par le client - Leroy Merlin - Réf. 69999020,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69999020/00000000000069999020_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris CE 35 kg – Réf. 75598306,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-75598306,,,À fournir par le client - Leroy Merlin - Réf. 75598306,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/75598306/00000000000075598306_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
