Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Enduit monocouche blanc PRB 25 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-68185516,,,"Réf. Leroy Merlin 68185516 | Sac 25 kg | Enduit de façade monocouche, intérieur/extérieur, finitions grattée/lissée/talochée/écrasée | Prix Leroy constaté 10.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Façade,Yes,,https://media.adeo.com/media/880526/media.jpg?auto=webp&fit=bounds&format=jpg&optimize=high&quality=100&width=4000,,,,,,,No,,,,No,,,,
Primaire d'accrochage intérieur/extérieur AXTON 4 L,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88296306,,,"Réf. Leroy Merlin 88296306 | Bidon 4 L | Primaire supports neufs/anciens, béton/bois/céramique, séchage env. 30 min | Prix Leroy constaté 43.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Préparation,Yes,,https://media.adeo.com/media/1664922/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,,,,,,,No,,,,No,,,,
Primaire d'accrochage AXTON 4 L 30 m²,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80129158,,,"Réf. Leroy Merlin 80129158 | Bidon 4 L | Primaire d'accrochage intérieur pour ragréage, colle carrelage ou sol adhésif | Prix Leroy constaté 34.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Préparation,Yes,,https://media.adeo.com/marketplace/LMFR/80129158/00000000000080129158_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ragréage fibré intérieur/extérieur AXTON 25 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-91988857,,,"Réf. Leroy Merlin 91988857 | Sac 25 kg | Ragréage fibré intérieur/extérieur, supports neufs ou rénovation, jusqu'à 30 mm | Prix Leroy constaté 27.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Sol / Ragréage,Yes,,https://media.adeo.com/marketplace/LMFR/91988857/00000000000091988857_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ragréage sol autolissant fibré AXTON 25 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82620216,,,Réf. Leroy Merlin 82620216 | Sac 25 kg | Ragréage autolissant fibré intérieur/extérieur pour supports difficiles et sensibles | Prix Leroy constaté 32.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Sol / Ragréage,Yes,,https://media.adeo.com/marketplace/LMFR/82620216/00000000000082620216_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ragréage sol autolissant AXTON 25 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82620217,,,"Réf. Leroy Merlin 82620217 | Sac 25 kg | Ragréage autolissant intérieur, environ 3 à 10 mm | Prix Leroy constaté 17.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Sol / Ragréage,Yes,,https://media.adeo.com/marketplace/LMFR/82620217/00000000000082620217_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle carrelage FLEX tous formats AXTON blanche 25 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-91988855,,,"Réf. Leroy Merlin 91988855 | Sac 25 kg | Colle carrelage flexible tous formats, murs/sols, intérieur/extérieur | Prix Leroy constaté 32.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Carrelage,Yes,,https://media.adeo.com/media/3373194/media.png?width=640,,,,,,,No,,,,No,,,,
Mortier colle flexible AXTON gris 25 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67440800,,,"Réf. Leroy Merlin 67440800 | Sac 25 kg | Mortier colle flexible mur et sol, carreaux jusqu'à 60 cm de côté | Prix Leroy constaté 18.20 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Carrelage,Yes,,https://media.adeo.com/media/914774/media.jpg,,,,,,,No,,,,No,,,,
Mortier colle AXTON Flex blanc 25 kg - rendement 5 m²,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80129018,,,"Réf. Leroy Merlin 80129018 | Sac 25 kg | Mortier colle flexible intérieur/extérieur, rendement indiqué 5 m², format maxi 60x60 cm | Prix Leroy constaté 23.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/80129018/00000000000080129018_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint carrelage/mosaïque AXTON gris 5 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80129330,,,"Réf. Leroy Merlin 80129330 | Sac 5 kg | Joint carrelage/mosaïque gris, intérieur/extérieur | Prix Leroy constaté 14.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/80129330/00000000000080129330_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint tous types carrelage/mosaïque AXTON blanc 5 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-91952412,,,"Réf. Leroy Merlin 91952412 | Sac 5 kg | Joint blanc hydrofuge 2 à 15 mm, intérieur/extérieur | Prix Leroy constaté 23.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/91952412/00000000000091952412_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint tous types carrelage/mosaïque AXTON beige 5 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-91952413,,,"Réf. Leroy Merlin 91952413 | Sac 5 kg | Joint beige hydrofuge 2 à 15 mm, intérieur/extérieur | Prix Leroy constaté 23.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/91952413/00000000000091952413_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint tous types carrelage/mosaïque AXTON noir 5 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-91952437,,,"Réf. Leroy Merlin 91952437 | Sac 5 kg | Joint noir hydrofuge 2 à 15 mm, intérieur/extérieur | Prix Leroy constaté 22.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/91952437/00000000000091952437_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Joint carrelage poudre AXTON gris clair 5 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88319690,,,"Réf. Leroy Merlin 88319690 | Sac 5 kg | Joint renforcé gris clair, joints de 3 à 10 mm | Prix Leroy constaté 14.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Carrelage,Yes,,https://media.adeo.com/marketplace/LMFR/88319690/00000000000088319690_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Silicone cuisine et bain AXTON transparent 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82371622,,,"Réf. Leroy Merlin 82371622 | Cartouche 280 ml | Silicone neutre cuisine et bain, transparent, résistant aux moisissures | Prix Leroy constaté 8.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/82371622/00000000000082371622_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Silicone cuisine et bain AXTON blanc 310 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69999020,,,"Réf. Leroy Merlin 69999020 | Cartouche 310 ml | Silicone neutre cuisine et bain, blanc, tous supports usuels sanitaires | Prix Leroy constaté 6.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/69999020/00000000000069999020_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris CE 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-75598306,,,Réf. Leroy Merlin 75598306 | Sac 35 kg | Ciment gris travaux courants | Prix Leroy constaté 6.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/ciment-gris-ce-35-kg-75598306.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/75598306/00000000000075598306_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
